145,232405,232687,232681,
146,234191,233864,234432,
147,237804,237797,238671,
148,239780,239550,239801,
149,243275,243295,243053,
150,245053,244835,244320,
151,248809,248855,248427,
152,250808,250751,250593,
153,253791,254150,254773,
154,255888,255742,256006,
155,260302,259022,259363,
156,261284,261713,262256,
157,265682,265710,265261,
158,267781,267369,267191,
159,271254,271690,270948,
160,272703,273419,273352,
161,276436,277857,276880,
162,278808,278321,279064,
163,281966,282328,282582,
164,284319,284808,285011,
165,288770,289000,288646,
166,290961,290702,290750,
167,294269,293665,294576,
168,296612,296592,297041,
169,300442,299917,300351,
170,302375,302860,302181,
171,307280,306998,306382,
172,308599,308655,309005,
173,313147,313183,313315,
174,315058,314735,315127,
175,319138,319590,318611,
176,321027,321376,321124,
177,325610,324773,325407,
178,327265,327478,327543,
179,331617,331403,331334,
180,334002,334082,333626,
181,338000,337618,337529,
182,339441,339713,340213,
183,344409,344231,343305,
184,346757,346283,345782,
185,350511,350085,351138,
186,351868,353166,352578,
187,357464,357184,357994,
188,359077,359261,360226,
189,363386,363407,363624,
190,366788,366741,366426,
191,370186,370762,370028,
192,372309,372502,372612,
193,376846,376529,376690,
194,379986,378834,379906,
195,383926,384042,384329,
196,386497,386462,385353,
197,390110,390278,390794,
198,393036,392683,393590,
199,397027,396691,397680,
200,400694,399970,400726,
201,404831,404878,404282,
202,406611,406876,406631,
203,411265,411854,411035,
204,413785,414134,414122,
205,417144,418093,418595,
206,421047,420601,420732,
207,425335,425001,425170,
208,427556,428091,428155,
209,432526,433056,432210,
210,434823,434923,435802,
211,440100,440028,440050,
212,442330,442867,442794,
213,446888,446306,446814,
214,449726,449663,450036,
215,453881,454310,454211,
216,456491,456732,456522,
217,461696,461539,461421,
218,464839,463492,463689,
219,468775,469463,469509,
220,472680,471723,471664,
221,476881,475409,475801,
222,478981,479480,479997,
223,483819,483158,484308,
224,486652,487165,487044,
225,491380,491365,491682,
226,495372,494049,494889,
227,498897,499490,499280,
228,501530,502977,502578,
229,506582,506424,507785,
230,510439,511085,510105,
231,514401,514528,514671,
232,519123,517646,517557,
233,522801,522958,522242,
234,526109,525422,525943,
235,530039,530162,531578,
236,533671,532674,534159,
237,537586,538354,538786,
238,541751,541567,541573,
239,546134,546780,546139,
240,548847,548834,549167,
241,554224,554763,554612,
242,557474,557977,558101,
243,562326,563550,562206,
244,565791,565965,564943,
245,571470,571545,569917,
246,574178,572829,574095,
247,578405,578867,579424,
248,582381,582360,582254,
249,586889,587236,586851,
250,590230,590370,590901,
251,595491,595254,595600,
252,600233,599178,598585,
253,604169,603034,603986,
254,607664,607074,607361,
255,611932,613605,612522,
256,614982,615638,615608,
257,620448,620751,621440,
258,623207,623216,624907,
259,629367,629761,629658,
260,632447,632500,633532,
261,638716,637926,638558,
262,641460,641788,641484,
263,646726,647370,647728,
264,648857,649860,650812,
265,655609,656419,655678,
266,659511,658256,658303,
267,664086,664641,663263,
268,667272,667636,667796,
269,672476,673958,671964,
270,675794,676625,675806,
271,680732,682011,682082,
272,685050,685477,685999,
273,691464,690523,690220,
274,693552,694571,693936,
275,700197,699925,700145,
276,703730,703530,703981,
277,708666,709293,708791,
278,712566,713697,711663,
279,718080,717611,717050,
280,722218,721062,722153,
281,728047,728061,726819,
282,730512,730554,731144,
283,737040,736350,737446,
284,739941,739179,739685,
285,746595,745276,745976,
286,750053,749715,749214,
287,754774,754765,755728,
288,759097,759551,758374,
289,765728,765027,764253,
290,769187,768665,768330,
291,772930,774230,774408,
292,777564,777776,777422,
293,782983,784382,782716,
294,787323,786996,787206,
295,794037,793000,793035,
296,796008,798168,796934,
297,802600,802200,803415,
298,808092,807028,808097,
299,813082,813026,812551,
300,816272,816051,816813,
301,821757,821856,823101,
302,824661,825895,825402,
303,833022,831853,832643,
304,834821,835670,835947,
305,842100,842441,841739,
306,846282,846205,844895,
307,851734,852271,851958,
308,855446,854558,856156,
309,861123,860404,862399,
310,866377,866075,865825,
311,872529,871899,872407,
312,876215,876153,876863,
313,882621,881654,882442,
314,885086,887133,887160,
315,892800,891495,892998,
316,896910,896089,895576,
317,901711,901730,902337,
318,906548,906370,906381,
319,912715,913437,913507,
320,918176,917590,916277,
321,922939,923369,923764,
322,927265,927315,925305,
323,932872,933757,933827,
324,938117,936438,936581,
325,943038,943048,944000,
326,947821,947854,947988,
327,954451,954401,954380,
328,957377,958526,959035,
329,964906,964524,964778,
330,968516,969340,968105,
331,974872,975915,975840,
332,979941,979889,978287,
333,985930,986349,986057,
334,990692,990602,990020,
335,996870,996360,998196,
336,1000793,1000761,1000814,
337,1008714,1008369,1007754,
338,1012685,1012047,1011128,
339,1017291,1018549,1018829,
340,1023058,1022224,1023176,
341,1029551,1029543,1029630,
342,1035328,1034757,1034630,
343,1039504,1040425,1039105,
344,1044525,1044633,1044381,
345,1050811,1050944,1051766,
346,1054742,1055946,1054960,
347,1061590,1061600,1062742,
348,1066096,1067620,1067106,
349,1072393,1073976,1073042,
350,1078052,1078419,1078049,
351,1084364,1083904,1083528,
352,1088893,
